An example of a calcium carbonate deposit in the lithosphere is	0	1.7999999999999998	0.6
An example of a calcium carbonate deposit in the lithosphere is	1	0.0	0.7
An example of a calcium carbonate deposit in the lithosphere is	2	0.6	0.09999999999999998
An example of a calcium carbonate deposit in the lithosphere is	3	0.6	0.6
An example of a calcium carbonate deposit in the lithosphere is	4	0.6	0.09999999999999998
In what way can forest fires affect the lithosphere?	0	0.7060929879414635	0.9469535060292682
In what way can forest fires affect the lithosphere?	1	0.6	0.3302505348348094
In what way can forest fires affect the lithosphere?	2	0.6	0.0
In what way can forest fires affect the lithosphere?	3	0.017910447761193993	0.6
The top layers of soil are important because they -	0	0.0	-0.09969660194174768
The top layers of soil are important because they -	1	1.2	-0.14389127782552813
The top layers of soil are important because they -	2	0.6	0.29999999999999993
The top layers of soil are important because they -	3	0.6	-0.8
A farmer plants corn in a field every year for several years. Each year he notices that his production of corn per acre has decreased even though the weather conditions have been very similar. A change in which abiotic factor is most likely causing the decrease in the production of corn?	0	0.6	-0.10545644114915853
A farmer plants corn in a field every year for several years. Each year he notices that his production of corn per acre has decreased even though the weather conditions have been very similar. A change in which abiotic factor is most likely causing the decrease in the production of corn?	1	2.5318042545453774	1.3757638547654594
A farmer plants corn in a field every year for several years. Each year he notices that his production of corn per acre has decreased even though the weather conditions have been very similar. A change in which abiotic factor is most likely causing the decrease in the production of corn?	2	0.6	-0.10545644114915853
A farmer plants corn in a field every year for several years. Each year he notices that his production of corn per acre has decreased even though the weather conditions have been very similar. A change in which abiotic factor is most likely causing the decrease in the production of corn?	3	1.7999999999999998	-0.4
A farmer plants corn in a field every year for several years. Each year he notices that his production of corn per acre has decreased even though the weather conditions have been very similar. A change in which abiotic factor is most likely causing the decrease in the production of corn?	4	0.0	-0.09454355885084154
A farmer plants corn in a field every year for several years. Each year he notices that his production of corn per acre has decreased even though the weather conditions have been very similar. A change in which abiotic factor is most likely causing the decrease in the production of corn?	5	2.8000000000000003	0.6054564411491584
Forest fires occur in many areas due to drought conditions. If the drought conditions continue for a long period of time, which might cause the repopulation of trees to be threatened?	0	1.2	1.4
